sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg,ra,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,pl_bmasse_missing,pl_rade_missing,pl_orbper_missing,pl_orbsmax_missing,pl_orbeccen_missing,st_teff_missing,st_rad_missing,st_mass_missing,st_met_missing,st_logg_missing,sy_dist_missing,ra_missing,dec_missing
1.0,1.0,5.429973009590574,1.4929040961781488,2.2857943325964074,3.5553480614894135,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.76,0.0516,4.436,269.6496667,-28.1336694,8.418697944667139,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.822049853482322,1.2892326482767593,2.2857943325964074,1.2892326482767593,0.22399999999999998,1022.04,5411.6,1.1400000000000001,0.51,0.0516,4.498,273.48225,-28.4473889,8.734077192559303,17.13790000000002,14.218,10.893775999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.1474024528375417,2.4224333881709645,5.986452005284438,0.22399999999999998,667.24,5263.2,1.33,0.48,0.0416,4.378,265.743417,-25.5739167,8.71948076085107,16.911520000000017,13.945600000000002,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.176601659864369,1.308332819650179,2.2857943325964074,7.170888478512505,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.56,0.0516,4.436,269.706,-30.1969306,8.101980731853192,17.13790000000002,12.618799999999998,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.52172637929524,1.3137236682850553,2.4224333881709645,5.14166355650266,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.26,0.0416,4.377999999999999,264.559083,-27.1361389,7.852050207265889,16.911520000000017,13.945600000000002,9.579884000000002,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.2319728446932725,1.4586150226995167,2.4224333881709645,5.484796933490655,0.22399999999999998,667.24,5263.2,1.33,0.43,0.0416,4.378,265.548708,-26.1378889,8.73568594451502,16.911520000000017,13.945600000000002,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.532296318880356,1.252762968495368,2.2857943325964074,4.802173355199229,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.55,0.0516,4.436,270.19075,-29.1754389,8.684570300824369,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
2.0,1.0,5.176601659864369,1.36838936875832,2.2857943325964074,7.6183011211955325,0.22400000000000003,832.8399999999999,5308.4,1.1400000000000001,0.62,0.0516,4.436,270.9116667,-29.6043889,8.79497643168877,17.13790000000002,13.945599999999999,10.366859999999999,0,1,1,1,1,1,1,0,1,1,0,0,0
1.0,2.0,7.4896915302060805,1.1939224684724346,2.2857943325964074,5.44673737166631,0.22399999999999998,609.8399999999999,5158.4,1.1400000000000001,0.51,0.0516,4.436,268.143792,-30.0877778,7.32052696227274,17.13790000000002,14.218,10.366859999999999,0,1,0,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.687787639525119,1.410986973710262,2.2857943325964074,2.322387720290225,0.22399999999999998,609.8399999999999,5263.2,1.1400000000000001,0.7,-0.09178,4.5120000000000005,267.8825833,-29.5654722,8.497194544909547,16.911520000000017,14.218,10.293896,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.9242589015233319,2.2857943325964074,2.998229153752578,0.22399999999999998,667.24,5263.2,1.1400000000000001,0.24,-0.09178,4.5120000000000005,267.6172083,-29.2792806,8.801017833540714,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,2.0,5.155351083076245,1.0296194171811581,2.2857943325964074,6.3473892096560105,0.22400000000000003,870.24,5411.6,1.1400000000000001,0.18,0.0516,4.436,269.014,-29.0828889,8.839204090181093,17.13790000000002,13.945599999999999,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.8350806764486118,2.2857943325964074,1.9543033984133351,0.22399999999999998,812.8399999999999,5263.2,1.1400000000000001,0.22,0.0516,4.5120000000000005,269.8664167,-27.8780611,8.810757927026174,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.981388995417994,0.8241754429663494,2.2857943325964074,4.426466755872607,0.22399999999999998,1022.04,5158.4,1.152,0.11,0.0516,4.497999999999999,273.459,-25.4857222,8.30671904320269,17.13790000000002,14.218,10.179764,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.822049853482322,1.2809338454620642,2.2857943325964074,3.58351893845611,0.22399999999999998,867.8399999999999,5411.6,1.1400000000000001,0.57,0.0516,4.436,272.019257,-29.7315826,7.8636512654486515,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,0.9321640810304452,2.2857943325964074,3.489905207756833,0.154,867.8399999999999,5411.6,1.1400000000000001,0.32,0.0516,4.436,269.388125,-30.5039389,8.839204090181093,17.13790000000002,14.218,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.3137236682850553,2.2857943325964074,4.63186167753694,0.22399999999999998,870.24,5263.2,1.1400000000000001,0.25,0.0516,4.378,269.0184167,-27.9871111,8.839204090181093,16.911520000000017,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,4.893962313081665,1.7047480922384253,2.2857943325964074,6.148912129033088,0.22400000000000003,832.8399999999999,5411.6,1.1400000000000001,0.72,0.0516,4.498,272.3995833,-29.0839389,8.531293315795018,17.13790000000002,12.891200000000001,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.083303550006301,1.534714366238164,2.4224333881709645,6.729824070489475,0.4812912,667.24,5254.8,1.3299999999999998,0.64,0.0416,4.378,266.212542,-23.2013806,8.493105395887147,15.167940000000012,12.7598,9.770025999999998,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.273387974381938,1.8562979903656263,2.2857943325964074,7.170888478512505,0.154,832.8399999999999,5448.2,1.1400000000000001,0.13,0.0196,4.436,269.895416,-31.8186111,8.77971129020447,17.13790000000002,13.945599999999999,10.366859999999999,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,6.521726379295238,1.3762440252663892,2.4224333881709645,2.641266316577491,0.22399999999999998,667.24,5263.2,1.33,0.63,0.0416,4.378,266.3240417,-25.0794889,8.682877107057168,16.911520000000017,13.945599999999999,9.770026,0,1,1,0,1,1,1,0,1,1,0,0,0
1.0,1.0,5.429973009590574,1.4816045409242156,2.2857943325964074,1.247032293786383,0.22399999999999998,916.04,5263.2,1.1400000000000001,0.61,0.0516,4.5120000000000005,270.166375,-27.3415833,8.824824939175638,17.13790000000002,14.218,10.863846,0,1,1,0,1,1,1,0,1,1,0,0,0
